number,title,genre,author,date,in.year
140,The Last Samuri,fiction,Helen Dewitt,6/17/2012,9
141,Program or be Programmed: Ten Commands for a Digital Age,nonfiction,Douglas Rushkoff,7/24/2012,10
142,Nerve Endings: The Discovery of the Synapse,science,Richard Rapport,8/9/2012,11
143,Dreaming in Code,nonfiction,Scott Rosenberg,9/1/2012,12
144,Cloud Atlas,fiction,David Mitchell,10/25/2012,13
145,Automate This: How Algorithms Came to Rule Our World,nonfiction,Christopher Steiner,11/18/2012,14
146,Mortality,nonfiction,Christopher Hitchens,12/17/2012,15
147,Nexus,science fiction,Ramez Naam,12/25/2012,16
148,Life of Pi,fiction,Yann Martel,12/29/2012,17
149,Gun Machine,fiction,Warren Ellis,1/6/2013,1
150,Mr. Penumbra's 24-Hour Bookstore,science fiction,Robin Sloan,2/9/2013,2
151,The Housekeeper and the Professor,fiction,Yoko Ogawa,2/19/2013,3
152,The Night Circus,science fiction,Erin Morgenstern,4/15/2013,4
153,You,science fiction,Austin Grossman,6/22/2013,5
154,Lexicon,science fiction,Max Barry,7/20/2013,6
155,Shining Girls,fiction,Lauren Beukes,7/28/2013,7
